464.4,64.128288,-21.827774,13550
464.5,64.128288,-21.827774,13540
464.6,64.128288,-21.827774,13530
464.7,64.128288,-21.827774,13520
464.8,64.128288,-21.827774,13510
464.9,64.128288,-21.827774,13500
465.0,64.128288,-21.827774,13490
465.1,64.128288,-21.827774,13480
465.2,64.128288,-21.827774,13470
465.3,64.128288,-21.827774,13460
465.4,64.128288,-21.827774,13450
465.5,64.128288,-21.827774,13440
465.6,64.128288,-21.827774,13430
465.7,64.128288,-21.827774,13420
465.8,64.128288,-21.827774,13410
465.9,64.128288,-21.827774,13400
466.0,64.128288,-21.827774,13390
466.1,64.128288,-21.827774,13380
466.2,64.128288,-21.827774,13370
466.3,64.128288,-21.827774,13360
466.4,64.128288,-21.827774,13350
466.5,64.128288,-21.827774,13340
466.6,64.128288,-21.827774,13330
466.7,64.128288,-21.827774,13320
466.8,64.128288,-21.827774,13310
466.9,64.128288,-21.827774,13300
467.0,64.128288,-21.827774,13290
467.1,64.128288,-21.827774,13280
467.2,64.128288,-21.827774,13270
467.3,64.128288,-21.827774,13260
467.4,64.128288,-21.827774,13250
467.5,64.128288,-21.827774,13240
467.6,64.128288,-21.827774,13230
467.7,64.128288,-21.827774,13220
467.8,64.128288,-21.827774,13210
467.9,64.128288,-21.827774,13200
468.0,64.128288,-21.827774,13190
468.1,64.128288,-21.827774,13180
468.2,64.128288,-21.827774,13170
468.3,64.128288,-21.827774,13160
468.4,64.128288,-21.827774,13150
468.5,64.128288,-21.827774,13140
468.6,64.128288,-21.827774,13130
468.7,64.128288,-21.827774,13120
468.8,64.128288,-21.827774,13110
468.9,64.128288,-21.827774,13100
469.0,64.128288,-21.827774,13090
469.1,64.128288,-21.827774,13080
469.2,64.128288,-21.827774,13070
469.3,64.128288,-21.827774,13060
469.4,64.128288,-21.827774,13050
469.5,64.128288,-21.827774,13040
469.6,64.128288,-21.827774,13030
469.7,64.128288,-21.827774,13020
469.8,64.128288,-21.827774,13010
469.9,64.128288,-21.827774,13000
470.0,64.128288,-21.827774,12990
470.1,64.128288,-21.827774,12980
470.2,64.128288,-21.827774,12970
470.3,64.128288,-21.827774,12960
470.4,64.128288,-21.827774,12950
470.5,64.128288,-21.827774,12940
470.6,64.128288,-21.827774,12930
470.7,64.128288,-21.827774,12920
470.8,64.128288,-21.827774,12910
470.9,64.128288,-21.827774,12900
471.0,64.128288,-21.827774,12890
471.1,64.128288,-21.827774,12880
471.2,64.128288,-21.827774,12870
471.3,64.128288,-21.827774,12860
471.4,64.128288,-21.827774,12850
471.5,64.128288,-21.827774,12840
471.6,64.128288,-21.827774,12830
471.7,64.128288,-21.827774,12820
471.8,64.128288,-21.827774,12810
471.9,64.128288,-21.827774,12800
472.0,64.128288,-21.827774,12790
472.1,64.128288,-21.827774,12780
472.2,64.128288,-21.827774,12770
472.3,64.128288,-21.827774,12760
472.4,64.128288,-21.827774,12750
472.5,64.128288,-21.827774,12740
472.6,64.128288,-21.827774,12730
472.7,64.128288,-21.827774,12720
472.8,64.128288,-21.827774,12710
472.9,64.128288,-21.827774,12700
473.0,64.128288,-21.827774,12690
473.1,64.128288,-21.827774,12680
473.2,64.128288,-21.827774,12670
473.3,64.128288,-21.827774,12660
473.4,64.128288,-21.827774,12650
473.5,64.128288,-21.827774,12640
473.6,64.128288,-21.827774,12630
473.7,64.128288,-21.827774,12620
473.8,64.128288,-21.827774,12610
473.9,64.128288,-21.827774,12600
474.0,64.128288,-21.827774,12590
474.1,64.128288,-21.827774,12580
474.2,64.128288,-21.827774,12570
474.3,64.128288,-21.827774,12560
474.4,64.128288,-21.827774,12550
474.5,64.128288,-21.827774,12540
474.6,64.128288,-21.827774,12530
474.7,64.128288,-21.827774,12520
474.8,64.128288,-21.827774,12510
474.9,64.128288,-21.827774,12500
475.0,64.128288,-21.827774,12490
475.1,64.128288,-21.827774,12480
475.2,64.128288,-21.827774,12470
475.3,64.128288,-21.827774,12460
475.4,64.128288,-21.827774,12450
475.5,64.128288,-21.827774,12440
475.6,64.128288,-21.827774,12430
475.7,64.128288,-21.827774,12420
475.8,64.128288,-21.827774,12410
475.9,64.128288,-21.827774,12400
476.0,64.128288,-21.827774,12390
476.1,64.128288,-21.827774,12380
476.2,64.128288,-21.827774,12370
476.3,64.128288,-21.827774,12360
476.4,64.128288,-21.827774,12350
476.5,64.128288,-21.827774,12340
476.6,64.128288,-21.827774,12330
476.7,64.128288,-21.827774,12320
476.8,64.128288,-21.827774,12310
476.9,64.128288,-21.827774,12300
477.0,64.128288,-21.827774,12290
477.1,64.128288,-21.827774,12280
477.2,64.128288,-21.827774,12270
477.3,64.128288,-21.827774,12260
477.4,64.128288,-21.827774,12250
477.5,64.128288,-21.827774,12240
477.6,64.128288,-21.827774,12230
477.7,64.128288,-21.827774,12220
477.8,64.128288,-21.827774,12210
477.9,64.128288,-21.827774,12200
478.0,64.128288,-21.827774,12190
478.1,64.128288,-21.827774,12180
478.2,64.128288,-21.827774,12170
478.3,64.128288,-21.827774,12160
478.4,64.128288,-21.827774,12150
478.5,64.128288,-21.827774,12140
478.6,64.128288,-21.827774,12130
478.7,64.128288,-21.827774,12120
478.8,64.128288,-21.827774,12110
478.9,64.128288,-21.827774,12100
479.0,64.128288,-21.827774,12090
479.1,64.128288,-21.827774,12080
479.2,64.128288,-21.827774,12070
479.3,64.128288,-21.827774,12060
479.4,64.128288,-21.827774,12050
479.5,64.128288,-21.827774,12040
479.6,64.128288,-21.827774,12030
479.7,64.128288,-21.827774,12020
479.8,64.128288,-21.827774,12010
479.9,64.128288,-21.827774,12000
480.0,64.128288,-21.827774,11990
480.1,64.128288,-21.827774,11980
480.2,64.128288,-21.827774,11970
480.3,64.128288,-21.827774,11960
480.4,64.128288,-21.827774,11950
480.5,64.128288,-21.827774,11940
480.6,64.128288,-21.827774,11930
480.7,64.128288,-21.827774,11920
480.8,64.128288,-21.827774,11910
480.9,64.128288,-21.827774,11900
481.0,64.128288,-21.827774,11890
481.1,64.128288,-21.827774,11880
481.2,64.128288,-21.827774,11870
481.3,64.128288,-21.827774,11860
481.4,64.128288,-21.827774,11850
481.5,64.128288,-21.827774,11840
481.6,64.128288,-21.827774,11830
481.7,64.128288,-21.827774,11820
481.8,64.128288,-21.827774,11810
481.9,64.128288,-21.827774,11800
482.0,64.128288,-21.827774,11790
482.1,64.128288,-21.827774,11780
482.2,64.128288,-21.827774,11770
482.3,64.128288,-21.827774,11760
482.4,64.128288,-21.827774,11750
482.5,64.128288,-21.827774,11740
482.6,64.128288,-21.827774,11730
482.7,64.128288,-21.827774,11720
482.8,64.128288,-21.827774,11710
482.9,64.128288,-21.827774,11700
483.0,64.128288,-21.827774,11690
483.1,64.128288,-21.827774,11680
483.2,64.128288,-21.827774,11670
483.3,64.128288,-21.827774,11660
483.4,64.128288,-21.827774,11650
483.5,64.128288,-21.827774,11640
483.6,64.128288,-21.827774,11630
483.7,64.128288,-21.827774,11620
483.8,64.128288,-21.827774,11610
483.9,64.128288,-21.827774,11600
484.0,64.128288,-21.827774,11590
484.1,64.128288,-21.827774,11580
484.2,64.128288,-21.827774,11570
484.3,64.128288,-21.827774,11560
484.4,64.128288,-21.827774,11550
484.5,64.128288,-21.827774,11540
484.6,64.128288,-21.827774,11530
484.7,64.128288,-21.827774,11520
484.8,64.128288,-21.827774,11510
484.9,64.128288,-21.827774,11500
485.0,64.128288,-21.827774,11490
485.1,64.128288,-21.827774,11480
485.2,64.128288,-21.827774,11470
485.3,64.128288,-21.827774,11460
485.4,64.128288,-21.827774,11450
485.5,64.128288,-21.827774,11440
485.6,64.128288,-21.827774,11430
485.7,64.128288,-21.827774,11420
485.8,64.128288,-21.827774,11410
485.9,64.128288,-21.827774,11400
486.0,64.128288,-21.827774,11390
486.1,64.128288,-21.827774,11380
486.2,64.128288,-21.827774,11370
486.3,64.128288,-21.827774,11360
486.4,64.128288,-21.827774,11350
486.5,64.128288,-21.827774,11340
486.6,64.128288,-21.827774,11330
486.7,64.128288,-21.827774,11320
486.8,64.128288,-21.827774,11310
486.9,64.128288,-21.827774,11300
487.0,64.128288,-21.827774,11290
487.1,64.128288,-21.827774,11280
487.2,64.128288,-21.827774,11270
487.3,64.128288,-21.827774,11260
487.4,64.128288,-21.827774,11250
487.5,64.128288,-21.827774,11240
487.6,64.128288,-21.827774,11230
487.7,64.128288,-21.827774,11220
487.8,64.128288,-21.827774,11210
487.9,64.128288,-21.827774,11200
488.0,64.128288,-21.827774,11190
488.1,64.128288,-21.827774,11180
488.2,64.128288,-21.827774,11170
488.3,64.128288,-21.827774,11160
488.4,64.128288,-21.827774,11150
488.5,64.128288,-21.827774,11140
488.6,64.128288,-21.827774,11130
488.7,64.128288,-21.827774,11120
488.8,64.128288,-21.827774,11110
488.9,64.128288,-21.827774,11100
489.0,64.128288,-21.827774,11090
489.1,64.128288,-21.827774,11080
489.2,64.128288,-21.827774,11070
489.3,64.128288,-21.827774,11060
489.4,64.128288,-21.827774,11050
489.5,64.128288,-21.827774,11040
489.6,64.128288,-21.827774,11030
489.7,64.128288,-21.827774,11020
489.8,64.128288,-21.827774,11010
489.9,64.128288,-21.827774,11000
490.0,64.128288,-21.827774,10990
490.1,64.128288,-21.827774,10980
490.2,64.128288,-21.827774,10970
490.3,64.128288,-21.827774,10960
490.4,64.128288,-21.827774,10950
490.5,64.128288,-21.827774,10940
490.6,64.128288,-21.827774,10930
490.7,64.128288,-21.827774,10920
490.8,64.128288,-21.827774,10910
490.9,64.128288,-21.827774,10900
491.0,64.128288,-21.827774,10890
491.1,64.128288,-21.827774,10880
491.2,64.128288,-21.827774,10870
491.3,64.128288,-21.827774,10860
491.4,64.128288,-21.827774,10850
491.5,64.128288,-21.827774,10840
491.6,64.128288,-21.827774,10830
491.7,64.128288,-21.827774,10820
491.8,64.128288,-21.827774,10810
491.9,64.128288,-21.827774,10800
492.0,64.128288,-21.827774,10790
492.1,64.128288,-21.827774,10780
492.2,64.128288,-21.827774,10770
492.3,64.128288,-21.827774,10760
492.4,64.128288,-21.827774,10750
492.5,64.128288,-21.827774,10740
492.6,64.128288,-21.827774,10730
492.7,64.128288,-21.827774,10720
492.8,64.128288,-21.827774,10710
492.9,64.128288,-21.827774,10700
493.0,64.128288,-21.827774,10690
493.1,64.128288,-21.827774,10680
493.2,64.128288,-21.827774,10670
493.3,64.128288,-21.827774,10660
493.4,64.128288,-21.827774,10650
493.5,64.128288,-21.827774,10640
493.6,64.128288,-21.827774,10630
493.7,64.128288,-21.827774,10620
493.8,64.128288,-21.827774,10610
493.9,64.128288,-21.827774,10600
494.0,64.128288,-21.827774,10590
494.1,64.128288,-21.827774,10580
494.2,64.128288,-21.827774,10570
494.3,64.128288,-21.827774,10560
494.4,64.128288,-21.827774,10550
494.5,64.128288,-21.827774,10540
494.6,64.128288,-21.827774,10530
494.7,64.128288,-21.827774,10520
494.8,64.128288,-21.827774,10510
494.9,64.128288,-21.827774,10500
495.0,64.128288,-21.827774,10490
495.1,64.128288,-21.827774,10480
495.2,64.128288,-21.827774,10470
495.3,64.128288,-21.827774,10460
495.4,64.128288,-21.827774,10450
495.5,64.128288,-21.827774,10440
495.6,64.128288,-21.827774,10430
495.7,64.128288,-21.827774,10420
495.8,64.128288,-21.827774,10410
495.9,64.128288,-21.827774,10400
496.0,64.128288,-21.827774,10390
496.1,64.128288,-21.827774,10380
496.2,64.128288,-21.827774,10370
496.3,64.128288,-21.827774,10360
496.4,64.128288,-21.827774,10350
496.5,64.128288,-21.827774,10340
496.6,64.128288,-21.827774,10330
496.7,64.128288,-21.827774,10320
496.8,64.128288,-21.827774,10310
496.9,64.128288,-21.827774,10300
497.0,64.128288,-21.827774,10290
497.1,64.128288,-21.827774,10280
497.2,64.128288,-21.827774,10270
497.3,64.128288,-21.827774,10260
497.4,64.128288,-21.827774,10250
497.5,64.128288,-21.827774,10240
497.6,64.128288,-21.827774,10230
497.7,64.128288,-21.827774,10220
497.8,64.128288,-21.827774,10210
497.9,64.128288,-21.827774,10200
498.0,64.128288,-21.827774,10190
498.1,64.128288,-21.827774,10180
498.2,64.128288,-21.827774,10170
498.3,64.128288,-21.827774,10160
498.4,64.128288,-21.827774,10150
498.5,64.128288,-21.827774,10140
498.6,64.128288,-21.827774,10130
498.7,64.128288,-21.827774,10120
498.8,64.128288,-21.827774,10110
498.9,64.128288,-21.827774,10100
499.0,64.128288,-21.827774,10090
499.1,64.128288,-21.827774,10080
499.2,64.128288,-21.827774,10070
499.3,64.128288,-21.827774,10060
499.4,64.128288,-21.827774,10050
499.5,64.128288,-21.827774,10040
499.6,64.128288,-21.827774,10030
499.7,64.128288,-21.827774,10020
499.8,64.128288,-21.827774,10010
499.9,64.128288,-21.827774,10000
500.0,64.128288,-21.827774,9990
500.1,64.128288,-21.827774,9980
500.2,64.128288,-21.827774,9970
500.3,64.128288,-21.827774,9960
500.4,64.128288,-21.827774,9950
500.5,64.128288,-21.827774,9940
500.6,64.128288,-21.827774,9930
500.7,64.128288,-21.827774,9920
500.8,64.128288,-21.827774,9910
500.9,64.128288,-21.827774,9900
501.0,64.128288,-21.827774,9890
501.1,64.128288,-21.827774,9880
501.2,64.128288,-21.827774,9870
501.3,64.128288,-21.827774,9860
501.4,64.128288,-21.827774,9850
501.5,64.128288,-21.827774,9840
501.6,64.128288,-21.827774,9830
501.7,64.128288,-21.827774,9820
501.8,64.128288,-21.827774,9810
501.9,64.128288,-21.827774,9800
502.0,64.128288,-21.827774,9790
502.1,64.128288,-21.827774,9780
502.2,64.128288,-21.827774,9770
502.3,64.128288,-21.827774,9760
502.4,64.128288,-21.827774,9750
502.5,64.128288,-21.827774,9740
502.6,64.128288,-21.827774,9730
502.7,64.128288,-21.827774,9720
502.8,64.128288,-21.827774,9710
502.9,64.128288,-21.827774,9700
503.0,64.128288,-21.827774,9690
503.1,64.128288,-21.827774,9680
503.2,64.128288,-21.827774,9670
503.3,64.128288,-21.827774,9660
503.4,64.128288,-21.827774,9650
503.5,64.128288,-21.827774,9640
503.6,64.128288,-21.827774,9630
503.7,64.128288,-21.827774,9620
503.8,64.128288,-21.827774,9610
503.9,64.128288,-21.827774,9600
504.0,64.128288,-21.827774,9590
504.1,64.128288,-21.827774,9580
504.2,64.128288,-21.827774,9570
504.3,64.128288,-21.827774,9560
504.4,64.128288,-21.827774,9550
504.5,64.128288,-21.827774,9540
504.6,64.128288,-21.827774,9530
504.7,64.128288,-21.827774,9520
504.8,64.128288,-21.827774,9510
504.9,64.128288,-21.827774,9500
505.0,64.128288,-21.827774,9490
505.1,64.128288,-21.827774,9480
505.2,64.128288,-21.827774,9470
505.3,64.128288,-21.827774,9460
505.4,64.128288,-21.827774,9450
505.5,64.128288,-21.827774,9440
505.6,64.128288,-21.827774,9430
505.7,64.128288,-21.827774,9420
505.8,64.128288,-21.827774,9410
505.9,64.128288,-21.827774,9400
506.0,64.128288,-21.827774,9390
506.1,64.128288,-21.827774,9380
506.2,64.128288,-21.827774,9370
506.3,64.128288,-21.827774,9360
506.4,64.128288,-21.827774,9350
506.5,64.128288,-21.827774,9340
506.6,64.128288,-21.827774,9330
506.7,64.128288,-21.827774,9320
506.8,64.128288,-21.827774,9310
506.9,64.128288,-21.827774,9300
507.0,64.128288,-21.827774,9290
507.1,64.128288,-21.827774,9280
507.2,64.128288,-21.827774,9270
507.3,64.128288,-21.827774,9260
507.4,64.128288,-21.827774,9250
507.5,64.128288,-21.827774,9240
507.6,64.128288,-21.827774,9230
507.7,64.128288,-21.827774,9220
507.8,64.128288,-21.827774,9210
507.9,64.128288,-21.827774,9200
508.0,64.128288,-21.827774,9190
508.1,64.128288,-21.827774,9180
508.2,64.128288,-21.827774,9170
508.3,64.128288,-21.827774,9160
508.4,64.128288,-21.827774,9150
508.5,64.128288,-21.827774,9140
508.6,64.128288,-21.827774,9130
508.7,64.128288,-21.827774,9120
508.8,64.128288,-21.827774,9110
508.9,64.128288,-21.827774,9100
509.0,64.128288,-21.827774,9090
509.1,64.128288,-21.827774,9080
509.2,64.128288,-21.827774,9070
509.3,64.128288,-21.827774,9060
509.4,64.128288,-21.827774,9050
509.5,64.128288,-21.827774,9040
509.6,64.128288,-21.827774,9030
509.7,64.128288,-21.827774,9020
509.8,64.128288,-21.827774,9010
509.9,64.128288,-21.827774,9000
510.0,64.128288,-21.827774,8990
510.1,64.128288,-21.827774,8980
510.2,64.128288,-21.827774,8970
510.3,64.128288,-21.827774,8960
510.4,64.128288,-21.827774,8950
510.5,64.128288,-21.827774,8940
510.6,64.128288,-21.827774,8930
510.7,64.128288,-21.827774,8920
510.8,64.128288,-21.827774,8910
510.9,64.128288,-21.827774,8900
511.0,64.128288,-21.827774,8890
511.1,64.128288,-21.827774,8880
511.2,64.128288,-21.827774,8870
511.3,64.128288,-21.827774,8860
511.4,64.128288,-21.827774,8850
511.5,64.128288,-21.827774,8840
511.6,64.128288,-21.827774,8830
511.7,64.128288,-21.827774,8820
511.8,64.128288,-21.827774,8810
511.9,64.128288,-21.827774,8800
512.0,64.128288,-21.827774,8790
512.1,64.128288,-21.827774,8780
512.2,64.128288,-21.827774,8770
512.3,64.128288,-21.827774,8760
512.4,64.128288,-21.827774,8750
512.5,64.128288,-21.827774,8740
512.6,64.128288,-21.827774,8730
512.7,64.128288,-21.827774,8720
512.8,64.128288,-21.827774,8710
512.9,64.128288,-21.827774,8700
513.0,64.128288,-21.827774,8690
513.1,64.128288,-21.827774,8680
513.2,64.128288,-21.827774,8670
513.3,64.128288,-21.827774,8660
513.4,64.128288,-21.827774,8650
513.5,64.128288,-21.827774,8640
513.6,64.128288,-21.827774,8630
513.7,64.128288,-21.827774,8620
513.8,64.128288,-21.827774,8610
513.9,64.128288,-21.827774,8600
514.0,64.128288,-21.827774,8590
514.1,64.128288,-21.827774,8580
514.2,64.128288,-21.827774,8570
514.3,64.128288,-21.827774,8560
514.4,64.128288,-21.827774,8550
514.5,64.128288,-21.827774,8540
514.6,64.128288,-21.827774,8530
514.7,64.128288,-21.827774,8520
514.8,64.128288,-21.827774,8510
514.9,64.128288,-21.827774,8500
515.0,64.128288,-21.827774,8490
515.1,64.128288,-21.827774,8480
515.2,64.128288,-21.827774,8470
515.3,64.128288,-21.827774,8460
515.4,64.128288,-21.827774,8450
515.5,64.128288,-21.827774,8440
515.6,64.128288,-21.827774,8430
515.7,64.128288,-21.827774,8420
515.8,64.128288,-21.827774,8410
515.9,64.128288,-21.827774,8400
516.0,64.128288,-21.827774,8390
516.1,64.128288,-21.827774,8380
516.2,64.128288,-21.827774,8370
516.3,64.128288,-21.827774,8360
516.4,64.128288,-21.827774,8350
516.5,64.128288,-21.827774,8340
516.6,64.128288,-21.827774,8330
516.7,64.128288,-21.827774,8320
516.8,64.128288,-21.827774,8310
516.9,64.128288,-21.827774,8300
517.0,64.128288,-21.827774,8290
517.1,64.128288,-21.827774,8280
517.2,64.128288,-21.827774,8270
517.3,64.128288,-21.827774,8260
517.4,64.128288,-21.827774,8250
517.5,64.128288,-21.827774,8240
517.6,64.128288,-21.827774,8230
517.7,64.128288,-21.827774,8220
517.8,64.128288,-21.827774,8210
517.9,64.128288,-21.827774,8200
518.0,64.128288,-21.827774,8190
518.1,64.128288,-21.827774,8180
518.2,64.128288,-21.827774,8170
518.3,64.128288,-21.827774,8160
518.4,64.128288,-21.827774,8150
518.5,64.128288,-21.827774,8140
518.6,64.128288,-21.827774,8130
518.7,64.128288,-21.827774,8120
518.8,64.128288,-21.827774,8110
518.9,64.128288,-21.827774,8100
519.0,64.128288,-21.827774,8090
519.1,64.128288,-21.827774,8080
519.2,64.128288,-21.827774,8070
519.3,64.128288,-21.827774,8060
519.4,64.128288,-21.827774,8050
519.5,64.128288,-21.827774,8040
519.6,64.128288,-21.827774,8030
519.7,64.128288,-21.827774,8020
519.8,64.128288,-21.827774,8010
519.9,64.128288,-21.827774,8000
520.0,64.128288,-21.827774,7990
520.1,64.128288,-21.827774,7980
520.2,64.128288,-21.827774,7970
520.3,64.128288,-21.827774,7960
520.4,64.128288,-21.827774,7950
520.5,64.128288,-21.827774,7940
520.6,64.128288,-21.827774,7930
520.7,64.128288,-21.827774,7920
520.8,64.128288,-21.827774,7910
520.9,64.128288,-21.827774,7900
521.0,64.128288,-21.827774,7890
521.1,64.128288,-21.827774,7880
521.2,64.128288,-21.827774,7870
521.3,64.128288,-21.827774,7860
521.4,64.128288,-21.827774,7850
521.5,64.128288,-21.827774,7840
521.6,64.128288,-21.827774,7830
521.7,64.128288,-21.827774,7820
521.8,64.128288,-21.827774,7810
521.9,64.128288,-21.827774,7800
522.0,64.128288,-21.827774,7790
522.1,64.128288,-21.827774,7780
522.2,64.128288,-21.827774,7770
522.3,64.128288,-21.827774,7760
522.4,64.128288,-21.827774,7750
522.5,64.128288,-21.827774,7740
522.6,64.128288,-21.827774,7730
522.7,64.128288,-21.827774,7720
522.8,64.128288,-21.827774,7710
522.9,64.128288,-21.827774,7700
523.0,64.128288,-21.827774,7690
523.1,64.128288,-21.827774,7680
523.2,64.128288,-21.827774,7670
523.3,64.128288,-21.827774,7660
523.4,64.128288,-21.827774,7650
523.5,64.128288,-21.827774,7640
523.6,64.128288,-21.827774,7630
523.7,64.128288,-21.827774,7620
523.8,64.128288,-21.827774,7610
523.9,64.128288,-21.827774,7600
524.0,64.128288,-21.827774,7590
524.1,64.128288,-21.827774,7580
524.2,64.128288,-21.827774,7570
524.3,64.128288,-21.827774,7560
524.4,64.128288,-21.827774,7550
524.5,64.128288,-21.827774,7540
524.6,64.128288,-21.827774,7530
524.7,64.128288,-21.827774,7520
524.8,64.128288,-21.827774,7510
524.9,64.128288,-21.827774,7500
525.0,64.128288,-21.827774,7490
525.1,64.128288,-21.827774,7480
525.2,64.128288,-21.827774,7470
525.3,64.128288,-21.827774,7460
525.4,64.128288,-21.827774,7450
525.5,64.128288,-21.827774,7440
525.6,64.128288,-21.827774,7430
525.7,64.128288,-21.827774,7420
525.8,64.128288,-21.827774,7410
525.9,64.128288,-21.827774,7400
526.0,64.128288,-21.827774,7390
526.1,64.128288,-21.827774,7380
526.2,64.128288,-21.827774,7370
526.3,64.128288,-21.827774,7360
526.4,64.128288,-21.827774,7350
526.5,64.128288,-21.827774,7340
526.6,64.128288,-21.827774,7330
526.7,64.128288,-21.827774,7320
526.8,64.128288,-21.827774,7310
526.9,64.128288,-21.827774,7300
527.0,64.128288,-21.827774,7290
527.1,64.128288,-21.827774,7280
527.2,64.128288,-21.827774,7270
527.3,64.128288,-21.827774,7260
527.4,64.128288,-21.827774,7250
527.5,64.128288,-21.827774,7240
527.6,64.128288,-21.827774,7230
527.7,64.128288,-21.827774,7220
527.8,64.128288,-21.827774,7210
527.9,64.128288,-21.827774,7200
528.0,64.128288,-21.827774,7190
528.1,64.128288,-21.827774,7180
528.2,64.128288,-21.827774,7170
528.3,64.128288,-21.827774,7160
528.4,64.128288,-21.827774,7150
528.5,64.128288,-21.827774,7140
528.6,64.128288,-21.827774,7130
528.7,64.128288,-21.827774,7120
528.8,64.128288,-21.827774,7110
528.9,64.128288,-21.827774,7100
529.0,64.128288,-21.827774,7090
529.1,64.128288,-21.827774,7080
529.2,64.128288,-21.827774,7070
529.3,64.128288,-21.827774,7060
529.4,64.128288,-21.827774,7050
529.5,64.128288,-21.827774,7040
529.6,64.128288,-21.827774,7030
529.7,64.128288,-21.827774,7020
529.8,64.128288,-21.827774,7010
529.9,64.128288,-21.827774,7000
530.0,64.128288,-21.827774,6990
530.1,64.128288,-21.827774,6980
530.2,64.128288,-21.827774,6970
530.3,64.128288,-21.827774,6960
530.4,64.128288,-21.827774,6950
530.5,64.128288,-21.827774,6940
530.6,64.128288,-21.827774,6930
530.7,64.128288,-21.827774,6920
530.8,64.128288,-21.827774,6910
530.9,64.128288,-21.827774,6900
531.0,64.128288,-21.827774,6890
531.1,64.128288,-21.827774,6880
531.2,64.128288,-21.827774,6870
531.3,64.128288,-21.827774,6860
531.4,64.128288,-21.827774,6850
531.5,64.128288,-21.827774,6840
531.6,64.128288,-21.827774,6830
531.7,64.128288,-21.827774,6820
531.8,64.128288,-21.827774,6810
531.9,64.128288,-21.827774,6800
532.0,64.128288,-21.827774,6790
532.1,64.128288,-21.827774,6780
532.2,64.128288,-21.827774,6770
532.3,64.128288,-21.827774,6760
532.4,64.128288,-21.827774,6750
532.5,64.128288,-21.827774,6740
532.6,64.128288,-21.827774,6730
532.7,64.128288,-21.827774,6720
532.8,64.128288,-21.827774,6710
532.9,64.128288,-21.827774,6700
533.0,64.128288,-21.827774,6690
533.1,64.128288,-21.827774,6680
533.2,64.128288,-21.827774,6670
533.3,64.128288,-21.827774,6660
533.4,64.128288,-21.827774,6650
533.5,64.128288,-21.827774,6640
533.6,64.128288,-21.827774,6630
533.7,64.128288,-21.827774,6620
533.8,64.128288,-21.827774,6610
533.9,64.128288,-21.827774,6600
534.0,64.128288,-21.827774,6590
534.1,64.128288,-21.827774,6580
534.2,64.128288,-21.827774,6570
534.3,64.128288,-21.827774,6560
534.4,64.128288,-21.827774,6550
534.5,64.128288,-21.827774,6540
534.6,64.128288,-21.827774,6530
534.7,64.128288,-21.827774,6520
534.8,64.128288,-21.827774,6510
534.9,64.128288,-21.827774,6500
535.0,64.128288,-21.827774,6490
535.1,64.128288,-21.827774,6480
535.2,64.128288,-21.827774,6470
535.3,64.128288,-21.827774,6460
535.4,64.128288,-21.827774,6450
535.5,64.128288,-21.827774,6440
535.6,64.128288,-21.827774,6430
535.7,64.128288,-21.827774,6420
535.8,64.128288,-21.827774,6410
535.9,64.128288,-21.827774,6400
536.0,64.128288,-21.827774,6390
536.1,64.128288,-21.827774,6380
536.2,64.128288,-21.827774,6370
536.3,64.128288,-21.827774,6360
536.4,64.128288,-21.827774,6350
536.5,64.128288,-21.827774,6340
536.6,64.128288,-21.827774,6330
536.7,64.128288,-21.827774,6320
536.8,64.128288,-21.827774,6310
536.9,64.128288,-21.827774,6300
537.0,64.128288,-21.827774,6290
537.1,64.128288,-21.827774,6280
537.2,64.128288,-21.827774,6270
537.3,64.128288,-21.827774,6260
537.4,64.128288,-21.827774,6250
537.5,64.128288,-21.827774,6240
537.6,64.128288,-21.827774,6230
537.7,64.128288,-21.827774,6220
537.8,64.128288,-21.827774,6210
537.9,64.128288,-21.827774,6200
538.0,64.128288,-21.827774,6190
538.1,64.128288,-21.827774,6180
538.2,64.128288,-21.827774,6170
538.3,64.128288,-21.827774,6160
538.4,64.128288,-21.827774,6150
538.5,64.128288,-21.827774,6140
538.6,64.128288,-21.827774,6130
538.7,64.128288,-21.827774,6120
538.8,64.128288,-21.827774,6110
538.9,64.128288,-21.827774,6100
539.0,64.128288,-21.827774,6090
539.1,64.128288,-21.827774,6080
539.2,64.128288,-21.827774,6070
539.3,64.128288,-21.827774,6060
539.4,64.128288,-21.827774,6050
539.5,64.128288,-21.827774,6040
539.6,64.128288,-21.827774,6030
539.7,64.128288,-21.827774,6020
539.8,64.128288,-21.827774,6010
539.9,64.128288,-21.827774,6000
540.0,64.128288,-21.827774,5990
540.1,64.128288,-21.827774,5980
540.2,64.128288,-21.827774,5970
540.3,64.128288,-21.827774,5960
540.4,64.128288,-21.827774,5950
540.5,64.128288,-21.827774,5940
540.6,64.128288,-21.827774,5930
540.7,64.128288,-21.827774,5920
540.8,64.128288,-21.827774,5910
540.9,64.128288,-21.827774,5900
541.0,64.128288,-21.827774,5890
541.1,64.128288,-21.827774,5880
541.2,64.128288,-21.827774,5870
541.3,64.128288,-21.827774,5860
541.4,64.128288,-21.827774,5850
541.5,64.128288,-21.827774,5840
541.6,64.128288,-21.827774,5830
541.7,64.128288,-21.827774,5820
541.8,64.128288,-21.827774,5810
541.9,64.128288,-21.827774,5800
542.0,64.128288,-21.827774,5790
