233.1,64.128288,-21.827774,26680
233.2,64.128288,-21.827774,26670
233.3,64.128288,-21.827774,26660
233.4,64.128288,-21.827774,26650
233.5,64.128288,-21.827774,26640
233.6,64.128288,-21.827774,26630
233.7,64.128288,-21.827774,26620
233.8,64.128288,-21.827774,26610
233.9,64.128288,-21.827774,26600
234.0,64.128288,-21.827774,26590
234.1,64.128288,-21.827774,26580
234.2,64.128288,-21.827774,26570
234.3,64.128288,-21.827774,26560
234.4,64.128288,-21.827774,26550
234.5,64.128288,-21.827774,26540
234.6,64.128288,-21.827774,26530
234.7,64.128288,-21.827774,26520
234.8,64.128288,-21.827774,26510
234.9,64.128288,-21.827774,26500
235.0,64.128288,-21.827774,26490
235.1,64.128288,-21.827774,26480
235.2,64.128288,-21.827774,26470
235.3,64.128288,-21.827774,26460
235.4,64.128288,-21.827774,26450
235.5,64.128288,-21.827774,26440
235.6,64.128288,-21.827774,26430
235.7,64.128288,-21.827774,26420
235.8,64.128288,-21.827774,26410
235.9,64.128288,-21.827774,26400
236.0,64.128288,-21.827774,26390
236.1,64.128288,-21.827774,26380
236.2,64.128288,-21.827774,26370
236.3,64.128288,-21.827774,26360
236.4,64.128288,-21.827774,26350
236.5,64.128288,-21.827774,26340
236.6,64.128288,-21.827774,26330
236.7,64.128288,-21.827774,26320
236.8,64.128288,-21.827774,26310
236.9,64.128288,-21.827774,26300
237.0,64.128288,-21.827774,26290
237.1,64.128288,-21.827774,26280
237.2,64.128288,-21.827774,26270
237.3,64.128288,-21.827774,26260
237.4,64.128288,-21.827774,26250
237.5,64.128288,-21.827774,26240
237.6,64.128288,-21.827774,26230
237.7,64.128288,-21.827774,26220
237.8,64.128288,-21.827774,26210
237.9,64.128288,-21.827774,26200
238.0,64.128288,-21.827774,26190
238.1,64.128288,-21.827774,26180
238.2,64.128288,-21.827774,26170
238.3,64.128288,-21.827774,26160
238.4,64.128288,-21.827774,26150
238.5,64.128288,-21.827774,26140
238.6,64.128288,-21.827774,26130
238.7,64.128288,-21.827774,26120
238.8,64.128288,-21.827774,26110
238.9,64.128288,-21.827774,26100
239.0,64.128288,-21.827774,26090
239.1,64.128288,-21.827774,26080
239.2,64.128288,-21.827774,26070
239.3,64.128288,-21.827774,26060
239.4,64.128288,-21.827774,26050
239.5,64.128288,-21.827774,26040
239.6,64.128288,-21.827774,26030
239.7,64.128288,-21.827774,26020
239.8,64.128288,-21.827774,26010
239.9,64.128288,-21.827774,26000
240.0,64.128288,-21.827774,25990
240.1,64.128288,-21.827774,25980
240.2,64.128288,-21.827774,25970
240.3,64.128288,-21.827774,25960
240.4,64.128288,-21.827774,25950
240.5,64.128288,-21.827774,25940
240.6,64.128288,-21.827774,25930
240.7,64.128288,-21.827774,25920
240.8,64.128288,-21.827774,25910
240.9,64.128288,-21.827774,25900
241.0,64.128288,-21.827774,25890
241.1,64.128288,-21.827774,25880
241.2,64.128288,-21.827774,25870
241.3,64.128288,-21.827774,25860
241.4,64.128288,-21.827774,25850
241.5,64.128288,-21.827774,25840
241.6,64.128288,-21.827774,25830
241.7,64.128288,-21.827774,25820
241.8,64.128288,-21.827774,25810
241.9,64.128288,-21.827774,25800
242.0,64.128288,-21.827774,25790
242.1,64.128288,-21.827774,25780
242.2,64.128288,-21.827774,25770
242.3,64.128288,-21.827774,25760
242.4,64.128288,-21.827774,25750
242.5,64.128288,-21.827774,25740
242.6,64.128288,-21.827774,25730
242.7,64.128288,-21.827774,25720
242.8,64.128288,-21.827774,25710
242.9,64.128288,-21.827774,25700
243.0,64.128288,-21.827774,25690
243.1,64.128288,-21.827774,25680
243.2,64.128288,-21.827774,25670
243.3,64.128288,-21.827774,25660
243.4,64.128288,-21.827774,25650
243.5,64.128288,-21.827774,25640
243.6,64.128288,-21.827774,25630
243.7,64.128288,-21.827774,25620
243.8,64.128288,-21.827774,25610
243.9,64.128288,-21.827774,25600
244.0,64.128288,-21.827774,25590
244.1,64.128288,-21.827774,25580
244.2,64.128288,-21.827774,25570
244.3,64.128288,-21.827774,25560
244.4,64.128288,-21.827774,25550
244.5,64.128288,-21.827774,25540
244.6,64.128288,-21.827774,25530
244.7,64.128288,-21.827774,25520
244.8,64.128288,-21.827774,25510
244.9,64.128288,-21.827774,25500
245.0,64.128288,-21.827774,25490
245.1,64.128288,-21.827774,25480
245.2,64.128288,-21.827774,25470
245.3,64.128288,-21.827774,25460
245.4,64.128288,-21.827774,25450
245.5,64.128288,-21.827774,25440
245.6,64.128288,-21.827774,25430
245.7,64.128288,-21.827774,25420
245.8,64.128288,-21.827774,25410
245.9,64.128288,-21.827774,25400
246.0,64.128288,-21.827774,25390
246.1,64.128288,-21.827774,25380
246.2,64.128288,-21.827774,25370
246.3,64.128288,-21.827774,25360
246.4,64.128288,-21.827774,25350
246.5,64.128288,-21.827774,25340
246.6,64.128288,-21.827774,25330
246.7,64.128288,-21.827774,25320
246.8,64.128288,-21.827774,25310
246.9,64.128288,-21.827774,25300
247.0,64.128288,-21.827774,25290
247.1,64.128288,-21.827774,25280
247.2,64.128288,-21.827774,25270
247.3,64.128288,-21.827774,25260
247.4,64.128288,-21.827774,25250
247.5,64.128288,-21.827774,25240
247.6,64.128288,-21.827774,25230
247.7,64.128288,-21.827774,25220
247.8,64.128288,-21.827774,25210
247.9,64.128288,-21.827774,25200
248.0,64.128288,-21.827774,25190
248.1,64.128288,-21.827774,25180
248.2,64.128288,-21.827774,25170
248.3,64.128288,-21.827774,25160
248.4,64.128288,-21.827774,25150
248.5,64.128288,-21.827774,25140
248.6,64.128288,-21.827774,25130
248.7,64.128288,-21.827774,25120
248.8,64.128288,-21.827774,25110
248.9,64.128288,-21.827774,25100
249.0,64.128288,-21.827774,25090
249.1,64.128288,-21.827774,25080
249.2,64.128288,-21.827774,25070
249.3,64.128288,-21.827774,25060
249.4,64.128288,-21.827774,25050
249.5,64.128288,-21.827774,25040
249.6,64.128288,-21.827774,25030
249.7,64.128288,-21.827774,25020
249.8,64.128288,-21.827774,25010
249.9,64.128288,-21.827774,25000
250.0,64.128288,-21.827774,24990
250.1,64.128288,-21.827774,24980
250.2,64.128288,-21.827774,24970
250.3,64.128288,-21.827774,24960
250.4,64.128288,-21.827774,24950
250.5,64.128288,-21.827774,24940
250.6,64.128288,-21.827774,24930
250.7,64.128288,-21.827774,24920
250.8,64.128288,-21.827774,24910
250.9,64.128288,-21.827774,24900
251.0,64.128288,-21.827774,24890
251.1,64.128288,-21.827774,24880
251.2,64.128288,-21.827774,24870
251.3,64.128288,-21.827774,24860
251.4,64.128288,-21.827774,24850
251.5,64.128288,-21.827774,24840
251.6,64.128288,-21.827774,24830
251.7,64.128288,-21.827774,24820
251.8,64.128288,-21.827774,24810
251.9,64.128288,-21.827774,24800
252.0,64.128288,-21.827774,24790
252.1,64.128288,-21.827774,24780
252.2,64.128288,-21.827774,24770
252.3,64.128288,-21.827774,24760
252.4,64.128288,-21.827774,24750
252.5,64.128288,-21.827774,24740
252.6,64.128288,-21.827774,24730
252.7,64.128288,-21.827774,24720
252.8,64.128288,-21.827774,24710
252.9,64.128288,-21.827774,24700
253.0,64.128288,-21.827774,24690
253.1,64.128288,-21.827774,24680
253.2,64.128288,-21.827774,24670
253.3,64.128288,-21.827774,24660
253.4,64.128288,-21.827774,24650
253.5,64.128288,-21.827774,24640
253.6,64.128288,-21.827774,24630
253.7,64.128288,-21.827774,24620
253.8,64.128288,-21.827774,24610
253.9,64.128288,-21.827774,24600
254.0,64.128288,-21.827774,24590
254.1,64.128288,-21.827774,24580
254.2,64.128288,-21.827774,24570
254.3,64.128288,-21.827774,24560
254.4,64.128288,-21.827774,24550
254.5,64.128288,-21.827774,24540
254.6,64.128288,-21.827774,24530
254.7,64.128288,-21.827774,24520
254.8,64.128288,-21.827774,24510
254.9,64.128288,-21.827774,24500
255.0,64.128288,-21.827774,24490
255.1,64.128288,-21.827774,24480
255.2,64.128288,-21.827774,24470
255.3,64.128288,-21.827774,24460
255.4,64.128288,-21.827774,24450
255.5,64.128288,-21.827774,24440
255.6,64.128288,-21.827774,24430
255.7,64.128288,-21.827774,24420
255.8,64.128288,-21.827774,24410
255.9,64.128288,-21.827774,24400
256.0,64.128288,-21.827774,24390
256.1,64.128288,-21.827774,24380
256.2,64.128288,-21.827774,24370
256.3,64.128288,-21.827774,24360
256.4,64.128288,-21.827774,24350
256.5,64.128288,-21.827774,24340
256.6,64.128288,-21.827774,24330
256.7,64.128288,-21.827774,24320
256.8,64.128288,-21.827774,24310
256.9,64.128288,-21.827774,24300
257.0,64.128288,-21.827774,24290
257.1,64.128288,-21.827774,24280
257.2,64.128288,-21.827774,24270
257.3,64.128288,-21.827774,24260
257.4,64.128288,-21.827774,24250
257.5,64.128288,-21.827774,24240
257.6,64.128288,-21.827774,24230
257.7,64.128288,-21.827774,24220
257.8,64.128288,-21.827774,24210
257.9,64.128288,-21.827774,24200
258.0,64.128288,-21.827774,24190
258.1,64.128288,-21.827774,24180
258.2,64.128288,-21.827774,24170
258.3,64.128288,-21.827774,24160
258.4,64.128288,-21.827774,24150
258.5,64.128288,-21.827774,24140
258.6,64.128288,-21.827774,24130
258.7,64.128288,-21.827774,24120
258.8,64.128288,-21.827774,24110
258.9,64.128288,-21.827774,24100
259.0,64.128288,-21.827774,24090
259.1,64.128288,-21.827774,24080
259.2,64.128288,-21.827774,24070
259.3,64.128288,-21.827774,24060
259.4,64.128288,-21.827774,24050
259.5,64.128288,-21.827774,24040
259.6,64.128288,-21.827774,24030
259.7,64.128288,-21.827774,24020
259.8,64.128288,-21.827774,24010
259.9,64.128288,-21.827774,24000
260.0,64.128288,-21.827774,23990
260.1,64.128288,-21.827774,23980
260.2,64.128288,-21.827774,23970
260.3,64.128288,-21.827774,23960
260.4,64.128288,-21.827774,23950
260.5,64.128288,-21.827774,23940
260.6,64.128288,-21.827774,23930
260.7,64.128288,-21.827774,23920
260.8,64.128288,-21.827774,23910
260.9,64.128288,-21.827774,23900
261.0,64.128288,-21.827774,23890
261.1,64.128288,-21.827774,23880
261.2,64.128288,-21.827774,23870
261.3,64.128288,-21.827774,23860
261.4,64.128288,-21.827774,23850
261.5,64.128288,-21.827774,23840
261.6,64.128288,-21.827774,23830
261.7,64.128288,-21.827774,23820
261.8,64.128288,-21.827774,23810
261.9,64.128288,-21.827774,23800
262.0,64.128288,-21.827774,23790
262.1,64.128288,-21.827774,23780
262.2,64.128288,-21.827774,23770
262.3,64.128288,-21.827774,23760
262.4,64.128288,-21.827774,23750
262.5,64.128288,-21.827774,23740
262.6,64.128288,-21.827774,23730
262.7,64.128288,-21.827774,23720
262.8,64.128288,-21.827774,23710
262.9,64.128288,-21.827774,23700
263.0,64.128288,-21.827774,23690
263.1,64.128288,-21.827774,23680
263.2,64.128288,-21.827774,23670
263.3,64.128288,-21.827774,23660
263.4,64.128288,-21.827774,23650
263.5,64.128288,-21.827774,23640
263.6,64.128288,-21.827774,23630
263.7,64.128288,-21.827774,23620
263.8,64.128288,-21.827774,23610
263.9,64.128288,-21.827774,23600
264.0,64.128288,-21.827774,23590
264.1,64.128288,-21.827774,23580
264.2,64.128288,-21.827774,23570
264.3,64.128288,-21.827774,23560
264.4,64.128288,-21.827774,23550
264.5,64.128288,-21.827774,23540
264.6,64.128288,-21.827774,23530
264.7,64.128288,-21.827774,23520
264.8,64.128288,-21.827774,23510
264.9,64.128288,-21.827774,23500
265.0,64.128288,-21.827774,23490
265.1,64.128288,-21.827774,23480
265.2,64.128288,-21.827774,23470
265.3,64.128288,-21.827774,23460
265.4,64.128288,-21.827774,23450
265.5,64.128288,-21.827774,23440
265.6,64.128288,-21.827774,23430
265.7,64.128288,-21.827774,23420
265.8,64.128288,-21.827774,23410
265.9,64.128288,-21.827774,23400
266.0,64.128288,-21.827774,23390
266.1,64.128288,-21.827774,23380
266.2,64.128288,-21.827774,23370
266.3,64.128288,-21.827774,23360
266.4,64.128288,-21.827774,23350
266.5,64.128288,-21.827774,23340
266.6,64.128288,-21.827774,23330
266.7,64.128288,-21.827774,23320
266.8,64.128288,-21.827774,23310
266.9,64.128288,-21.827774,23300
267.0,64.128288,-21.827774,23290
267.1,64.128288,-21.827774,23280
267.2,64.128288,-21.827774,23270
267.3,64.128288,-21.827774,23260
267.4,64.128288,-21.827774,23250
267.5,64.128288,-21.827774,23240
267.6,64.128288,-21.827774,23230
267.7,64.128288,-21.827774,23220
267.8,64.128288,-21.827774,23210
267.9,64.128288,-21.827774,23200
268.0,64.128288,-21.827774,23190
268.1,64.128288,-21.827774,23180
268.2,64.128288,-21.827774,23170
268.3,64.128288,-21.827774,23160
268.4,64.128288,-21.827774,23150
268.5,64.128288,-21.827774,23140
268.6,64.128288,-21.827774,23130
268.7,64.128288,-21.827774,23120
268.8,64.128288,-21.827774,23110
268.9,64.128288,-21.827774,23100
269.0,64.128288,-21.827774,23090
269.1,64.128288,-21.827774,23080
269.2,64.128288,-21.827774,23070
269.3,64.128288,-21.827774,23060
269.4,64.128288,-21.827774,23050
269.5,64.128288,-21.827774,23040
269.6,64.128288,-21.827774,23030
269.7,64.128288,-21.827774,23020
269.8,64.128288,-21.827774,23010
269.9,64.128288,-21.827774,23000
270.0,64.128288,-21.827774,22990
270.1,64.128288,-21.827774,22980
270.2,64.128288,-21.827774,22970
270.3,64.128288,-21.827774,22960
270.4,64.128288,-21.827774,22950
270.5,64.128288,-21.827774,22940
270.6,64.128288,-21.827774,22930
270.7,64.128288,-21.827774,22920
270.8,64.128288,-21.827774,22910
270.9,64.128288,-21.827774,22900
271.0,64.128288,-21.827774,22890
271.1,64.128288,-21.827774,22880
271.2,64.128288,-21.827774,22870
271.3,64.128288,-21.827774,22860
271.4,64.128288,-21.827774,22850
271.5,64.128288,-21.827774,22840
271.6,64.128288,-21.827774,22830
271.7,64.128288,-21.827774,22820
271.8,64.128288,-21.827774,22810
271.9,64.128288,-21.827774,22800
272.0,64.128288,-21.827774,22790
272.1,64.128288,-21.827774,22780
272.2,64.128288,-21.827774,22770
272.3,64.128288,-21.827774,22760
272.4,64.128288,-21.827774,22750
272.5,64.128288,-21.827774,22740
272.6,64.128288,-21.827774,22730
272.7,64.128288,-21.827774,22720
272.8,64.128288,-21.827774,22710
272.9,64.128288,-21.827774,22700
273.0,64.128288,-21.827774,22690
273.1,64.128288,-21.827774,22680
273.2,64.128288,-21.827774,22670
273.3,64.128288,-21.827774,22660
273.4,64.128288,-21.827774,22650
273.5,64.128288,-21.827774,22640
273.6,64.128288,-21.827774,22630
273.7,64.128288,-21.827774,22620
273.8,64.128288,-21.827774,22610
273.9,64.128288,-21.827774,22600
274.0,64.128288,-21.827774,22590
274.1,64.128288,-21.827774,22580
274.2,64.128288,-21.827774,22570
274.3,64.128288,-21.827774,22560
274.4,64.128288,-21.827774,22550
274.5,64.128288,-21.827774,22540
274.6,64.128288,-21.827774,22530
274.7,64.128288,-21.827774,22520
274.8,64.128288,-21.827774,22510
274.9,64.128288,-21.827774,22500
275.0,64.128288,-21.827774,22490
275.1,64.128288,-21.827774,22480
275.2,64.128288,-21.827774,22470
275.3,64.128288,-21.827774,22460
275.4,64.128288,-21.827774,22450
275.5,64.128288,-21.827774,22440
275.6,64.128288,-21.827774,22430
275.7,64.128288,-21.827774,22420
275.8,64.128288,-21.827774,22410
275.9,64.128288,-21.827774,22400
276.0,64.128288,-21.827774,22390
276.1,64.128288,-21.827774,22380
276.2,64.128288,-21.827774,22370
276.3,64.128288,-21.827774,22360
276.4,64.128288,-21.827774,22350
276.5,64.128288,-21.827774,22340
276.6,64.128288,-21.827774,22330
276.7,64.128288,-21.827774,22320
276.8,64.128288,-21.827774,22310
276.9,64.128288,-21.827774,22300
277.0,64.128288,-21.827774,22290
277.1,64.128288,-21.827774,22280
277.2,64.128288,-21.827774,22270
277.3,64.128288,-21.827774,22260
277.4,64.128288,-21.827774,22250
277.5,64.128288,-21.827774,22240
277.6,64.128288,-21.827774,22230
277.7,64.128288,-21.827774,22220
277.8,64.128288,-21.827774,22210
277.9,64.128288,-21.827774,22200
278.0,64.128288,-21.827774,22190
278.1,64.128288,-21.827774,22180
278.2,64.128288,-21.827774,22170
278.3,64.128288,-21.827774,22160
278.4,64.128288,-21.827774,22150
278.5,64.128288,-21.827774,22140
278.6,64.128288,-21.827774,22130
278.7,64.128288,-21.827774,22120
278.8,64.128288,-21.827774,22110
278.9,64.128288,-21.827774,22100
279.0,64.128288,-21.827774,22090
279.1,64.128288,-21.827774,22080
279.2,64.128288,-21.827774,22070
279.3,64.128288,-21.827774,22060
279.4,64.128288,-21.827774,22050
279.5,64.128288,-21.827774,22040
279.6,64.128288,-21.827774,22030
279.7,64.128288,-21.827774,22020
279.8,64.128288,-21.827774,22010
279.9,64.128288,-21.827774,22000
280.0,64.128288,-21.827774,21990
280.1,64.128288,-21.827774,21980
280.2,64.128288,-21.827774,21970
280.3,64.128288,-21.827774,21960
280.4,64.128288,-21.827774,21950
280.5,64.128288,-21.827774,21940
280.6,64.128288,-21.827774,21930
280.7,64.128288,-21.827774,21920
280.8,64.128288,-21.827774,21910
280.9,64.128288,-21.827774,21900
281.0,64.128288,-21.827774,21890
281.1,64.128288,-21.827774,21880
281.2,64.128288,-21.827774,21870
281.3,64.128288,-21.827774,21860
281.4,64.128288,-21.827774,21850
281.5,64.128288,-21.827774,21840
281.6,64.128288,-21.827774,21830
281.7,64.128288,-21.827774,21820
281.8,64.128288,-21.827774,21810
281.9,64.128288,-21.827774,21800
282.0,64.128288,-21.827774,21790
282.1,64.128288,-21.827774,21780
282.2,64.128288,-21.827774,21770
282.3,64.128288,-21.827774,21760
282.4,64.128288,-21.827774,21750
282.5,64.128288,-21.827774,21740
282.6,64.128288,-21.827774,21730
282.7,64.128288,-21.827774,21720
282.8,64.128288,-21.827774,21710
282.9,64.128288,-21.827774,21700
283.0,64.128288,-21.827774,21690
283.1,64.128288,-21.827774,21680
283.2,64.128288,-21.827774,21670
283.3,64.128288,-21.827774,21660
283.4,64.128288,-21.827774,21650
283.5,64.128288,-21.827774,21640
283.6,64.128288,-21.827774,21630
283.7,64.128288,-21.827774,21620
283.8,64.128288,-21.827774,21610
283.9,64.128288,-21.827774,21600
284.0,64.128288,-21.827774,21590
284.1,64.128288,-21.827774,21580
284.2,64.128288,-21.827774,21570
284.3,64.128288,-21.827774,21560
284.4,64.128288,-21.827774,21550
284.5,64.128288,-21.827774,21540
284.6,64.128288,-21.827774,21530
284.7,64.128288,-21.827774,21520
284.8,64.128288,-21.827774,21510
284.9,64.128288,-21.827774,21500
285.0,64.128288,-21.827774,21490
285.1,64.128288,-21.827774,21480
285.2,64.128288,-21.827774,21470
285.3,64.128288,-21.827774,21460
285.4,64.128288,-21.827774,21450
285.5,64.128288,-21.827774,21440
285.6,64.128288,-21.827774,21430
285.7,64.128288,-21.827774,21420
285.8,64.128288,-21.827774,21410
285.9,64.128288,-21.827774,21400
286.0,64.128288,-21.827774,21390
286.1,64.128288,-21.827774,21380
286.2,64.128288,-21.827774,21370
286.3,64.128288,-21.827774,21360
286.4,64.128288,-21.827774,21350
286.5,64.128288,-21.827774,21340
286.6,64.128288,-21.827774,21330
286.7,64.128288,-21.827774,21320
286.8,64.128288,-21.827774,21310
286.9,64.128288,-21.827774,21300
287.0,64.128288,-21.827774,21290
287.1,64.128288,-21.827774,21280
287.2,64.128288,-21.827774,21270
287.3,64.128288,-21.827774,21260
287.4,64.128288,-21.827774,21250
287.5,64.128288,-21.827774,21240
287.6,64.128288,-21.827774,21230
287.7,64.128288,-21.827774,21220
287.8,64.128288,-21.827774,21210
287.9,64.128288,-21.827774,21200
288.0,64.128288,-21.827774,21190
288.1,64.128288,-21.827774,21180
288.2,64.128288,-21.827774,21170
288.3,64.128288,-21.827774,21160
288.4,64.128288,-21.827774,21150
288.5,64.128288,-21.827774,21140
288.6,64.128288,-21.827774,21130
288.7,64.128288,-21.827774,21120
288.8,64.128288,-21.827774,21110
288.9,64.128288,-21.827774,21100
289.0,64.128288,-21.827774,21090
289.1,64.128288,-21.827774,21080
289.2,64.128288,-21.827774,21070
289.3,64.128288,-21.827774,21060
289.4,64.128288,-21.827774,21050
289.5,64.128288,-21.827774,21040
289.6,64.128288,-21.827774,21030
289.7,64.128288,-21.827774,21020
289.8,64.128288,-21.827774,21010
289.9,64.128288,-21.827774,21000
290.0,64.128288,-21.827774,20990
290.1,64.128288,-21.827774,20980
290.2,64.128288,-21.827774,20970
290.3,64.128288,-21.827774,20960
290.4,64.128288,-21.827774,20950
290.5,64.128288,-21.827774,20940
290.6,64.128288,-21.827774,20930
290.7,64.128288,-21.827774,20920
290.8,64.128288,-21.827774,20910
290.9,64.128288,-21.827774,20900
291.0,64.128288,-21.827774,20890
291.1,64.128288,-21.827774,20880
291.2,64.128288,-21.827774,20870
291.3,64.128288,-21.827774,20860
291.4,64.128288,-21.827774,20850
291.5,64.128288,-21.827774,20840
291.6,64.128288,-21.827774,20830
291.7,64.128288,-21.827774,20820
291.8,64.128288,-21.827774,20810
291.9,64.128288,-21.827774,20800
292.0,64.128288,-21.827774,20790
292.1,64.128288,-21.827774,20780
292.2,64.128288,-21.827774,20770
292.3,64.128288,-21.827774,20760
292.4,64.128288,-21.827774,20750
292.5,64.128288,-21.827774,20740
292.6,64.128288,-21.827774,20730
292.7,64.128288,-21.827774,20720
292.8,64.128288,-21.827774,20710
292.9,64.128288,-21.827774,20700
293.0,64.128288,-21.827774,20690
293.1,64.128288,-21.827774,20680
293.2,64.128288,-21.827774,20670
293.3,64.128288,-21.827774,20660
293.4,64.128288,-21.827774,20650
293.5,64.128288,-21.827774,20640
293.6,64.128288,-21.827774,20630
293.7,64.128288,-21.827774,20620
293.8,64.128288,-21.827774,20610
293.9,64.128288,-21.827774,20600
294.0,64.128288,-21.827774,20590
294.1,64.128288,-21.827774,20580
294.2,64.128288,-21.827774,20570
294.3,64.128288,-21.827774,20560
294.4,64.128288,-21.827774,20550
294.5,64.128288,-21.827774,20540
294.6,64.128288,-21.827774,20530
294.7,64.128288,-21.827774,20520
294.8,64.128288,-21.827774,20510
294.9,64.128288,-21.827774,20500
295.0,64.128288,-21.827774,20490
295.1,64.128288,-21.827774,20480
295.2,64.128288,-21.827774,20470
295.3,64.128288,-21.827774,20460
295.4,64.128288,-21.827774,20450
295.5,64.128288,-21.827774,20440
295.6,64.128288,-21.827774,20430
295.7,64.128288,-21.827774,20420
295.8,64.128288,-21.827774,20410
295.9,64.128288,-21.827774,20400
296.0,64.128288,-21.827774,20390
296.1,64.128288,-21.827774,20380
296.2,64.128288,-21.827774,20370
296.3,64.128288,-21.827774,20360
296.4,64.128288,-21.827774,20350
296.5,64.128288,-21.827774,20340
296.6,64.128288,-21.827774,20330
296.7,64.128288,-21.827774,20320
296.8,64.128288,-21.827774,20310
296.9,64.128288,-21.827774,20300
297.0,64.128288,-21.827774,20290
297.1,64.128288,-21.827774,20280
297.2,64.128288,-21.827774,20270
297.3,64.128288,-21.827774,20260
297.4,64.128288,-21.827774,20250
297.5,64.128288,-21.827774,20240
297.6,64.128288,-21.827774,20230
297.7,64.128288,-21.827774,20220
297.8,64.128288,-21.827774,20210
297.9,64.128288,-21.827774,20200
298.0,64.128288,-21.827774,20190
298.1,64.128288,-21.827774,20180
298.2,64.128288,-21.827774,20170
298.3,64.128288,-21.827774,20160
298.4,64.128288,-21.827774,20150
298.5,64.128288,-21.827774,20140
298.6,64.128288,-21.827774,20130
298.7,64.128288,-21.827774,20120
298.8,64.128288,-21.827774,20110
298.9,64.128288,-21.827774,20100
299.0,64.128288,-21.827774,20090
299.1,64.128288,-21.827774,20080
299.2,64.128288,-21.827774,20070
299.3,64.128288,-21.827774,20060
299.4,64.128288,-21.827774,20050
299.5,64.128288,-21.827774,20040
299.6,64.128288,-21.827774,20030
299.7,64.128288,-21.827774,20020
299.8,64.128288,-21.827774,20010
299.9,64.128288,-21.827774,20000
300.0,64.128288,-21.827774,19990
300.1,64.128288,-21.827774,19980
300.2,64.128288,-21.827774,19970
300.3,64.128288,-21.827774,19960
300.4,64.128288,-21.827774,19950
300.5,64.128288,-21.827774,19940
300.6,64.128288,-21.827774,19930
300.7,64.128288,-21.827774,19920
300.8,64.128288,-21.827774,19910
300.9,64.128288,-21.827774,19900
301.0,64.128288,-21.827774,19890
301.1,64.128288,-21.827774,19880
301.2,64.128288,-21.827774,19870
301.3,64.128288,-21.827774,19860
301.4,64.128288,-21.827774,19850
301.5,64.128288,-21.827774,19840
301.6,64.128288,-21.827774,19830
301.7,64.128288,-21.827774,19820
301.8,64.128288,-21.827774,19810
301.9,64.128288,-21.827774,19800
302.0,64.128288,-21.827774,19790
302.1,64.128288,-21.827774,19780
302.2,64.128288,-21.827774,19770
302.3,64.128288,-21.827774,19760
302.4,64.128288,-21.827774,19750
302.5,64.128288,-21.827774,19740
302.6,64.128288,-21.827774,19730
302.7,64.128288,-21.827774,19720
302.8,64.128288,-21.827774,19710
302.9,64.128288,-21.827774,19700
303.0,64.128288,-21.827774,19690
303.1,64.128288,-21.827774,19680
303.2,64.128288,-21.827774,19670
303.3,64.128288,-21.827774,19660
303.4,64.128288,-21.827774,19650
303.5,64.128288,-21.827774,19640
303.6,64.128288,-21.827774,19630
303.7,64.128288,-21.827774,19620
303.8,64.128288,-21.827774,19610
303.9,64.128288,-21.827774,19600
304.0,64.128288,-21.827774,19590
304.1,64.128288,-21.827774,19580
304.2,64.128288,-21.827774,19570
304.3,64.128288,-21.827774,19560
304.4,64.128288,-21.827774,19550
304.5,64.128288,-21.827774,19540
304.6,64.128288,-21.827774,19530
304.7,64.128288,-21.827774,19520
304.8,64.128288,-21.827774,19510
304.9,64.128288,-21.827774,19500
305.0,64.128288,-21.827774,19490
305.1,64.128288,-21.827774,19480
305.2,64.128288,-21.827774,19470
305.3,64.128288,-21.827774,19460
305.4,64.128288,-21.827774,19450
305.5,64.128288,-21.827774,19440
305.6,64.128288,-21.827774,19430
305.7,64.128288,-21.827774,19420
305.8,64.128288,-21.827774,19410
305.9,64.128288,-21.827774,19400
306.0,64.128288,-21.827774,19390
306.1,64.128288,-21.827774,19380
306.2,64.128288,-21.827774,19370
306.3,64.128288,-21.827774,19360
306.4,64.128288,-21.827774,19350
306.5,64.128288,-21.827774,19340
306.6,64.128288,-21.827774,19330
306.7,64.128288,-21.827774,19320
306.8,64.128288,-21.827774,19310
306.9,64.128288,-21.827774,19300
307.0,64.128288,-21.827774,19290
307.1,64.128288,-21.827774,19280
307.2,64.128288,-21.827774,19270
307.3,64.128288,-21.827774,19260
307.4,64.128288,-21.827774,19250
307.5,64.128288,-21.827774,19240
307.6,64.128288,-21.827774,19230
307.7,64.128288,-21.827774,19220
307.8,64.128288,-21.827774,19210
307.9,64.128288,-21.827774,19200
308.0,64.128288,-21.827774,19190
308.1,64.128288,-21.827774,19180
308.2,64.128288,-21.827774,19170
308.3,64.128288,-21.827774,19160
308.4,64.128288,-21.827774,19150
308.5,64.128288,-21.827774,19140
308.6,64.128288,-21.827774,19130
308.7,64.128288,-21.827774,19120
308.8,64.128288,-21.827774,19110
308.9,64.128288,-21.827774,19100
309.0,64.128288,-21.827774,19090
309.1,64.128288,-21.827774,19080
309.2,64.128288,-21.827774,19070
309.3,64.128288,-21.827774,19060
309.4,64.128288,-21.827774,19050
309.5,64.128288,-21.827774,19040
309.6,64.128288,-21.827774,19030
309.7,64.128288,-21.827774,19020
309.8,64.128288,-21.827774,19010
309.9,64.128288,-21.827774,19000
310.0,64.128288,-21.827774,18990
310.1,64.128288,-21.827774,18980
310.2,64.128288,-21.827774,18970
310.3,64.128288,-21.827774,18960
310.4,64.128288,-21.827774,18950
310.5,64.128288,-21.827774,18940
310.6,64.128288,-21.827774,18930
310.7,64.128288,-21.827774,18920
